location,date,title,company
 33154 Salzkotten                                                (19 km)                                            ,"                                        Heute, 12:48",Data Analyst für Datenmodellierung und Kundenbetreuung (m/w/d) i,Jobsier.co - Dein kostenfreies Job Portal in Deutschland
 33332 Gütersloh                                                (10 km)                                            ,                                        18.11.2022,Data Analyst (m/w/d) Power BI mit Remote-Anteil,JobNinja - Mit einem Click zum neuen Job!
 40235 Bezirk 7                                                (127 km)                                            ,"                                        Heute, 10:41",Data Analyst (m/w/d),fair parken GmbH
 60311 Innenstadt                                                (189 km)                                            ,"                                        Heute, 10:04",Data Analyst SAP Business Intelligence / BI (w/m/d),Gute-Jobs.de
 65185 Wiesbaden                                                (193 km)                                            ,"                                        Heute, 18:51",Data Analyst - Marketing (m/w/d) in 65185,Jobsier.co - Dein kostenfreies Job Portal in Deutschland
 65185 Wiesbaden                                                (193 km)                                            ,"                                        Heute, 18:51",Data Analyst für Marketing in der Softwareentwicklung (m/w/d) in,Jobsier.co - Dein kostenfreies Job Portal in Deutschland
 69115 Heidelberg                                                (267 km)                                            ,"                                        Heute, 16:21",Data Analyst (m/w/d) (Voltimum),HeyJobs
 04105 Mitte                                                (276 km)                                            ,"                                        Heute, 14:00",Data & Business Intelligence Analyst (m/w/d) Reise (Leipzig),my-perfect-job.de
 74206 Bad Wimpfen                                                (292 km)                                            ,"                                        Heute, 10:36",Junior Data Analyst Revision (m/w/d) in 74206,Jobsier.co - Dein kostenfreies Job Portal in Deutschland
 10178 Mitte                                                (349 km)                                            ,"                                        Heute, 18:26",Werkstudent Data Analyst (w/m/d) (Deutsche Bahn AG),HeyJobs
 80339 Ludwigsvorstadt-​Isarvorstadt                                                (466 km)                                            ,"                                        Heute, 12:04",Praktikum - Junior Logistics Analyst / Data Science / Logistik (m,Jobsier.co - Dein kostenfreies Job Portal in Deutschland
 80339 Ludwigsvorstadt-​Isarvorstadt                                                (466 km)                                            ,"                                        Heute, 12:04",Praktikum - Junior Logistics Analyst / Data Science / Logistik (m,Jobsier.co - Dein kostenfreies Job Portal in Deutschland
